,test,pred,file
1082,3.0,3.5831382,WALLEYE_POLLOCK_94201501201_134_OA1.0
1083,8.0,7.263593,WALLEYE_POLLOCK_94201501201_139_OA1.0
1084,12.0,14.420748,WALLEYE_POLLOCK_94201501201_13_OA1.0
1085,10.0,8.153191,WALLEYE_POLLOCK_94201501201_149_OA1.0
1086,9.0,8.465058,WALLEYE_POLLOCK_94201501201_14_OA1.0
1087,6.0,7.2178335,WALLEYE_POLLOCK_94201501201_152_OA1.0
1088,7.0,7.472358,WALLEYE_POLLOCK_94201501201_158_OA1.0
1089,8.0,8.134895,WALLEYE_POLLOCK_94201501201_165_OA1.0
1090,7.0,6.528897,WALLEYE_POLLOCK_94201501201_171_OA1.0
1091,8.0,9.26066,WALLEYE_POLLOCK_94201501201_174_OA1.0
1092,4.0,3.6503127,WALLEYE_POLLOCK_94201501201_175_OA1.0
1093,7.0,6.67124,WALLEYE_POLLOCK_94201501201_179_OA1.0
1094,6.0,6.141312,WALLEYE_POLLOCK_94201501201_181_OA1.0
1095,3.0,3.2264376,WALLEYE_POLLOCK_94201501201_187_OA1.0
1096,7.0,6.4230294,WALLEYE_POLLOCK_94201501201_190_OA1.0
1097,3.0,3.122109,WALLEYE_POLLOCK_94201501201_194_OA1.0
1098,6.0,5.2920365,WALLEYE_POLLOCK_94201501201_207_OA1.0
1099,7.0,7.417822,WALLEYE_POLLOCK_94201501201_208_OA1.0
1100,3.0,2.4371936,WALLEYE_POLLOCK_94201501201_209_OA1.0
1101,7.0,6.8675795,WALLEYE_POLLOCK_94201501201_213_OA1.0
1102,7.0,6.4050817,WALLEYE_POLLOCK_94201501201_218_OA1.0
1103,5.0,5.982795,WALLEYE_POLLOCK_94201501201_219_OA1.0
1104,10.0,8.039592,WALLEYE_POLLOCK_94201501201_229_OA1.0
1105,8.0,7.9935803,WALLEYE_POLLOCK_94201501201_22_OA1.0
1106,20.0,17.963943,WALLEYE_POLLOCK_94201501201_234_OA1.0
1107,3.0,2.4059777,WALLEYE_POLLOCK_94201501201_246_OA1.0
1108,7.0,6.8700686,WALLEYE_POLLOCK_94201501201_263_OA1.0
1109,4.0,3.01713,WALLEYE_POLLOCK_94201501201_264_OA1.0
1110,6.0,5.178236,WALLEYE_POLLOCK_94201501201_265_OA1.0
1111,8.0,9.0767355,WALLEYE_POLLOCK_94201501201_282_OT1.0
1112,8.0,8.26961,WALLEYE_POLLOCK_94201501201_288_OT1.0
1113,8.0,6.7702007,WALLEYE_POLLOCK_94201501201_289_OT1.0
1114,7.0,6.0914345,WALLEYE_POLLOCK_94201501201_292_OT1.0
1115,7.0,8.105541,WALLEYE_POLLOCK_94201501201_299_OT1.0
1116,10.0,7.151735,WALLEYE_POLLOCK_94201501201_305_OT1.0
1117,7.0,6.512746,WALLEYE_POLLOCK_94201501201_309_OT1.0
1118,7.0,7.6161237,WALLEYE_POLLOCK_94201501201_313_OT1.0
1119,7.0,7.7241178,WALLEYE_POLLOCK_94201501201_316_OT1.0
1120,3.0,3.6941416,WALLEYE_POLLOCK_94201501201_317_OT1.0
1121,7.0,7.457582,WALLEYE_POLLOCK_94201501201_322_OT1.0
1122,1.0,1.042096,WALLEYE_POLLOCK_94201501201_326_OT1.0
1123,5.0,5.8631835,WALLEYE_POLLOCK_94201501201_330_OT1.0
1124,7.0,7.6758738,WALLEYE_POLLOCK_94201501201_335_OT1.0
1125,7.0,6.682599,WALLEYE_POLLOCK_94201501201_338_OT1.0
1126,6.0,6.130292,WALLEYE_POLLOCK_94201501201_343_OT1.0
1127,7.0,8.086185,WALLEYE_POLLOCK_94201501201_345_OT1.0
1128,19.0,17.414991,WALLEYE_POLLOCK_94201501201_352_OT1.0
1129,7.0,7.8059225,WALLEYE_POLLOCK_94201501201_355_OT1.0
1130,14.0,13.593492,WALLEYE_POLLOCK_94201501201_357_OT1.0
1131,1.0,1.1091923,WALLEYE_POLLOCK_94201501201_358_OT1.0
1132,7.0,7.197615,WALLEYE_POLLOCK_94201501201_365_OT1.0
1133,8.0,7.2390347,WALLEYE_POLLOCK_94201501201_366_OT1.0
1134,7.0,6.444147,WALLEYE_POLLOCK_94201501201_36_OA1.0
1135,1.0,1.1418937,WALLEYE_POLLOCK_94201501201_375_OT1.0
1136,1.0,1.0009559,WALLEYE_POLLOCK_94201501201_376_OT1.0
1137,8.0,7.070092,WALLEYE_POLLOCK_94201501201_378_OT1.0
1138,1.0,1.0273322,WALLEYE_POLLOCK_94201501201_382_OT1.0
1139,8.0,10.985255,WALLEYE_POLLOCK_94201501201_385_OT1.0
1140,7.0,7.8605795,WALLEYE_POLLOCK_94201501201_395_OT1.0
1141,6.0,6.2239876,WALLEYE_POLLOCK_94201501201_398_OT1.0
1142,3.0,3.6624272,WALLEYE_POLLOCK_94201501201_407_OT1.0
1143,7.0,7.4158382,WALLEYE_POLLOCK_94201501201_417_OT1.0
1144,7.0,7.178381,WALLEYE_POLLOCK_94201501201_438_OT1.0
1145,1.0,1.0077995,WALLEYE_POLLOCK_94201501201_441_OT1.0
1146,5.0,5.058978,WALLEYE_POLLOCK_94201501201_444_OT1.0
1147,5.0,4.5929213,WALLEYE_POLLOCK_94201501201_452_OT1.0
1148,4.0,4.15885,WALLEYE_POLLOCK_94201501201_45_OA1.0
1149,1.0,1.0167063,WALLEYE_POLLOCK_94201501201_463_OT1.0
1150,1.0,1.0021223,WALLEYE_POLLOCK_94201501201_465_OT1.0
1151,7.0,6.431099,WALLEYE_POLLOCK_94201501201_469_OT1.0
1152,8.0,7.2337008,WALLEYE_POLLOCK_94201501201_473_OT1.0
1153,6.0,5.4827023,WALLEYE_POLLOCK_94201501201_475_OT1.0
1154,7.0,7.062148,WALLEYE_POLLOCK_94201501201_482_OT1.0
1155,7.0,7.04236,WALLEYE_POLLOCK_94201501201_484_OT1.0
1156,8.0,7.138141,WALLEYE_POLLOCK_94201501201_48_OA1.0
1157,1.0,1.0047482,WALLEYE_POLLOCK_94201501201_497_OT1.0
1158,7.0,7.6451573,WALLEYE_POLLOCK_94201501201_501_OT1.0
1159,7.0,7.92885,WALLEYE_POLLOCK_94201501201_516_OT1.0
1160,7.0,7.43105,WALLEYE_POLLOCK_94201501201_518_OT1.0
1161,1.0,1.0134934,WALLEYE_POLLOCK_94201501201_528_OT1.0
1162,8.0,7.8713775,WALLEYE_POLLOCK_94201501201_535_OT1.0
1163,7.0,6.416687,WALLEYE_POLLOCK_94201501201_539_OT1.0
1164,6.0,6.84633,WALLEYE_POLLOCK_94201501201_53_OA1.0
1165,6.0,6.8008847,WALLEYE_POLLOCK_94201501201_546_OT1.0
1166,7.0,6.0657015,WALLEYE_POLLOCK_94201501201_547_OT1.0
1167,7.0,7.373852,WALLEYE_POLLOCK_94201501201_54_OA1.0
1168,8.0,7.19625,WALLEYE_POLLOCK_94201501201_554_OT1.0
1169,9.0,7.249015,WALLEYE_POLLOCK_94201501201_555_OT1.0
1170,1.0,0.97360736,WALLEYE_POLLOCK_94201501201_560_OT1.0
1171,7.0,6.96138,WALLEYE_POLLOCK_94201501201_574_OT1.0
1172,3.0,4.30886,WALLEYE_POLLOCK_94201501201_584_OT1.0
1173,1.0,1.0861963,WALLEYE_POLLOCK_94201501201_587_OT1.0
1174,7.0,6.431888,WALLEYE_POLLOCK_94201501201_595_OT1.0
1175,2.0,1.9833332,WALLEYE_POLLOCK_94201501201_59_OA1.0
1176,10.0,8.630011,WALLEYE_POLLOCK_94201501201_5_OA1.0
1177,7.0,6.495534,WALLEYE_POLLOCK_94201501201_605_OT1.0
1178,2.0,1.3846091,WALLEYE_POLLOCK_94201501201_608_OT1.0
1179,4.0,4.5725636,WALLEYE_POLLOCK_94201501201_617_OT1.0
1180,7.0,6.6674323,WALLEYE_POLLOCK_94201501201_632_OT1.0
1181,7.0,6.9079447,WALLEYE_POLLOCK_94201501201_634_OT1.0
1182,7.0,7.472762,WALLEYE_POLLOCK_94201501201_636_OT1.0
1183,9.0,7.4467907,WALLEYE_POLLOCK_94201501201_63_OA1.0
1184,8.0,7.4058933,WALLEYE_POLLOCK_94201501201_644_OT1.0
1185,12.0,10.008963,WALLEYE_POLLOCK_94201501201_64_OA1.0
1186,7.0,6.8904877,WALLEYE_POLLOCK_94201501201_652_OT1.0
1187,6.0,5.844988,WALLEYE_POLLOCK_94201501201_654_OT1.0
1188,8.0,7.686059,WALLEYE_POLLOCK_94201501201_658_OT1.0
1189,1.0,1.0984119,WALLEYE_POLLOCK_94201501201_676_OT1.0
1190,6.0,6.9085526,WALLEYE_POLLOCK_94201501201_683_OT1.0
1191,6.0,6.140035,WALLEYE_POLLOCK_94201501201_684_OT1.0
1192,5.0,5.6622095,WALLEYE_POLLOCK_94201501201_686_OT1.0
1193,6.0,6.0508986,WALLEYE_POLLOCK_94201501201_690_OT1.0
1194,2.0,1.9474207,WALLEYE_POLLOCK_94201501201_692_OT1.0
1195,7.0,9.057312,WALLEYE_POLLOCK_94201501201_700_OT1.0
1196,2.0,2.3826349,WALLEYE_POLLOCK_94201501201_703_OT1.0
1197,1.0,1.0057701,WALLEYE_POLLOCK_94201501201_705_OT1.0
1198,2.0,1.7764345,WALLEYE_POLLOCK_94201501201_708_OT1.0
1199,7.0,6.2240005,WALLEYE_POLLOCK_94201501201_715_OT1.0
1200,1.0,1.0554651,WALLEYE_POLLOCK_94201501201_717_OT1.0
1201,8.0,7.290464,WALLEYE_POLLOCK_94201501201_719_OT1.0
1202,7.0,6.876977,WALLEYE_POLLOCK_94201501201_71_OA1.0
1203,2.0,2.0222473,WALLEYE_POLLOCK_94201501201_721_OT1.0
1204,8.0,6.9865155,WALLEYE_POLLOCK_94201501201_722_OT1.0
1205,1.0,1.0340604,WALLEYE_POLLOCK_94201501201_733_OT1.0
1206,3.0,2.510132,WALLEYE_POLLOCK_94201501201_738_OT1.0
1207,5.0,4.529454,WALLEYE_POLLOCK_94201501201_739_OT1.0
1208,6.0,6.8439736,WALLEYE_POLLOCK_94201501201_740_OT1.0
1209,6.0,6.287176,WALLEYE_POLLOCK_94201501201_743_OT1.0
1210,7.0,7.3555098,WALLEYE_POLLOCK_94201501201_74_OA1.0
1211,8.0,8.160773,WALLEYE_POLLOCK_94201501201_751_OT1.0
1212,6.0,7.2909226,WALLEYE_POLLOCK_94201501201_759_OT1.0
1213,6.0,5.0168815,WALLEYE_POLLOCK_94201501201_75_OA1.0
1214,3.0,2.146612,WALLEYE_POLLOCK_94201501201_762_OT1.0
1215,7.0,7.379929,WALLEYE_POLLOCK_94201501201_766_OT1.0
1216,3.0,3.039516,WALLEYE_POLLOCK_94201501201_768_OT1.0
1217,8.0,8.006501,WALLEYE_POLLOCK_94201501201_76_OA1.0
1218,2.0,1.7537771,WALLEYE_POLLOCK_94201501201_772_OT1.0
1219,7.0,6.5926657,WALLEYE_POLLOCK_94201501201_774_OT1.0
1220,5.0,4.0159645,WALLEYE_POLLOCK_94201501201_77_OA1.0
1221,2.0,1.7964808,WALLEYE_POLLOCK_94201501201_781_OT1.0
1222,13.0,12.25898,WALLEYE_POLLOCK_94201501201_782_OT1.0
1223,7.0,7.042141,WALLEYE_POLLOCK_94201501201_787_OT1.0
1224,2.0,2.1830316,WALLEYE_POLLOCK_94201501201_797_OT1.0
1225,3.0,3.588529,WALLEYE_POLLOCK_94201501201_79_OA1.0
1226,7.0,6.6531205,WALLEYE_POLLOCK_94201501201_800_OT1.0
1227,7.0,6.334574,WALLEYE_POLLOCK_94201501201_811_OT1.0
1228,7.0,7.441999,WALLEYE_POLLOCK_94201501201_819_OT1.0
1229,8.0,7.3716946,WALLEYE_POLLOCK_94201501201_825_OT1.0
1230,7.0,7.3226604,WALLEYE_POLLOCK_94201501201_828_OT1.0
1231,6.0,7.151881,WALLEYE_POLLOCK_94201501201_829_OT1.0
1232,7.0,7.18502,WALLEYE_POLLOCK_94201501201_837_OT1.0
1233,9.0,7.9441934,WALLEYE_POLLOCK_94201501201_838_OT1.0
1234,3.0,3.256771,WALLEYE_POLLOCK_94201501201_83_OA1.0
1235,1.0,0.996712,WALLEYE_POLLOCK_94201501201_845_OT1.0
1236,5.0,6.128148,WALLEYE_POLLOCK_94201501201_847_OT1.0
1237,7.0,6.872245,WALLEYE_POLLOCK_94201501201_84_OA1.0
1238,1.0,1.6436318,WALLEYE_POLLOCK_94201501201_855_OT1.0
1239,7.0,7.137869,WALLEYE_POLLOCK_94201501201_857_OT1.0
1240,5.0,5.6016073,WALLEYE_POLLOCK_94201501201_866_OT1.0
1241,7.0,7.1978974,WALLEYE_POLLOCK_94201501201_873_OT1.0
1242,9.0,7.697455,WALLEYE_POLLOCK_94201501201_880_OT1.0
1243,7.0,6.8035474,WALLEYE_POLLOCK_94201501201_883_OT1.0
1244,6.0,6.6685514,WALLEYE_POLLOCK_94201501201_886_OT1.0
1245,7.0,7.28463,WALLEYE_POLLOCK_94201501201_898_OT1.0
1246,9.0,9.94424,WALLEYE_POLLOCK_94201501201_899_OT1.0
1247,9.0,8.37803,WALLEYE_POLLOCK_94201501201_901_OT1.0
1248,14.0,13.3976,WALLEYE_POLLOCK_94201501201_907_OT1.0
1249,13.0,14.596884,WALLEYE_POLLOCK_94201501201_916_OT1.0
1250,1.0,1.1015133,WALLEYE_POLLOCK_94201501201_918_OT1.0
1251,7.0,7.7089524,WALLEYE_POLLOCK_94201501201_92_OA1.0
1252,1.0,0.9755433,WALLEYE_POLLOCK_94201501201_933_OT1.0
1253,6.0,5.954107,WALLEYE_POLLOCK_94201501201_940_OT1.0
1254,6.0,6.3441076,WALLEYE_POLLOCK_94201501201_946_OT1.0
1255,13.0,12.34429,WALLEYE_POLLOCK_94201501201_94_OA1.0
1256,7.0,6.8333855,WALLEYE_POLLOCK_94201501201_952_OT1.0
1257,10.0,9.161358,WALLEYE_POLLOCK_94201501201_95_OA1.0
1258,9.0,6.975813,WALLEYE_POLLOCK_94201501201_960_OT1.0
1259,2.0,2.3318713,WALLEYE_POLLOCK_94201501201_964_OT1.0
1260,8.0,6.3283715,WALLEYE_POLLOCK_94201501201_972_OT1.0
1261,7.0,6.382138,WALLEYE_POLLOCK_94201501201_975_OT1.0
1262,6.0,5.5863943,WALLEYE_POLLOCK_94201501201_984_OT1.0
1263,7.0,6.427166,WALLEYE_POLLOCK_94201501201_986_OT1.0
1264,7.0,7.2571564,WALLEYE_POLLOCK_94201501201_993_OT1.0
1265,10.0,9.282822,WALLEYE_POLLOCK_94201601201_100_OT1.0
1266,1.0,1.1671022,WALLEYE_POLLOCK_94201601201_102_OT1.0
1267,13.0,11.813727,WALLEYE_POLLOCK_94201601201_105_OT1.0
1268,9.0,10.200299,WALLEYE_POLLOCK_94201601201_117_OT1.0
1269,1.0,1.107931,WALLEYE_POLLOCK_94201601201_119_OT1.0
1270,10.0,8.606387,WALLEYE_POLLOCK_94201601201_12_OT1.0
1271,5.0,5.260946,WALLEYE_POLLOCK_94201601201_155_OT1.0
1272,8.0,8.15037,WALLEYE_POLLOCK_94201601201_164_OT1.0
1273,4.0,5.435875,WALLEYE_POLLOCK_94201601201_167_OT1.0
1274,8.0,7.4399915,WALLEYE_POLLOCK_94201601201_16_OT1.0
1275,10.0,8.286831,WALLEYE_POLLOCK_94201601201_170_OT1.0
1276,8.0,8.490087,WALLEYE_POLLOCK_94201601201_171_OT1.0
1277,8.0,8.901116,WALLEYE_POLLOCK_94201601201_183_OT1.0
1278,1.0,1.1754397,WALLEYE_POLLOCK_94201601201_186_OT1.0
1279,3.0,2.5056214,WALLEYE_POLLOCK_94201601201_202_OT1.0
1280,3.0,2.5096931,WALLEYE_POLLOCK_94201601201_204_OT1.0
1281,8.0,6.343094,WALLEYE_POLLOCK_94201601201_210_OT1.0
1282,1.0,0.9616831,WALLEYE_POLLOCK_94201601201_21_OT1.0
1283,1.0,0.9802359,WALLEYE_POLLOCK_94201601201_22_OT1.0
1284,3.0,3.54047,WALLEYE_POLLOCK_94201601201_233_OT1.0
1285,8.0,8.260246,WALLEYE_POLLOCK_94201601201_234_OT1.0
1286,3.0,3.3842258,WALLEYE_POLLOCK_94201601201_239_OT1.0
1287,8.0,7.419604,WALLEYE_POLLOCK_94201601201_245_OT1.0
1288,4.0,4.5937824,WALLEYE_POLLOCK_94201601201_248_OT1.0
1289,8.0,8.836477,WALLEYE_POLLOCK_94201601201_24_OT1.0
1290,5.0,4.6170344,WALLEYE_POLLOCK_94201601201_253_OT1.0
1291,8.0,8.195214,WALLEYE_POLLOCK_94201601201_256_OT1.0
1292,7.0,7.6013703,WALLEYE_POLLOCK_94201601201_266_OT1.0
1293,2.0,1.8824302,WALLEYE_POLLOCK_94201601201_269_OT1.0
1294,7.0,6.95257,WALLEYE_POLLOCK_94201601201_270_OT1.0
1295,4.0,3.8792634,WALLEYE_POLLOCK_94201601201_276_OT1.0
1296,8.0,8.492083,WALLEYE_POLLOCK_94201601201_27_OT1.0
1297,5.0,3.7474334,WALLEYE_POLLOCK_94201601201_281_OT1.0
1298,4.0,3.8365304,WALLEYE_POLLOCK_94201601201_288_OT1.0
1299,8.0,8.187806,WALLEYE_POLLOCK_94201601201_28_OT1.0
1300,4.0,3.8809159,WALLEYE_POLLOCK_94201601201_303_OT1.0
1301,7.0,7.1481414,WALLEYE_POLLOCK_94201601201_305_OT1.0
1302,4.0,4.503706,WALLEYE_POLLOCK_94201601201_306_OT1.0
1303,4.0,3.8723295,WALLEYE_POLLOCK_94201601201_308_OT1.0
1304,4.0,3.940886,WALLEYE_POLLOCK_94201601201_314_OT1.0
1305,8.0,7.9373827,WALLEYE_POLLOCK_94201601201_317_OT1.0
1306,4.0,3.8709683,WALLEYE_POLLOCK_94201601201_322_OT1.0
1307,4.0,4.242316,WALLEYE_POLLOCK_94201601201_327_OT1.0
1308,7.0,8.588078,WALLEYE_POLLOCK_94201601201_336_OT1.0
1309,7.0,4.78423,WALLEYE_POLLOCK_94201601201_355_OT1.0
1310,9.0,6.346809,WALLEYE_POLLOCK_94201601201_358_OT1.0
1311,9.0,8.329402,WALLEYE_POLLOCK_94201601201_35_OT1.0
1312,8.0,7.6263824,WALLEYE_POLLOCK_94201601201_365_OT1.0
1313,5.0,5.9640985,WALLEYE_POLLOCK_94201601201_370_OT1.0
1314,9.0,8.104758,WALLEYE_POLLOCK_94201601201_372_OT1.0
1315,4.0,4.6870804,WALLEYE_POLLOCK_94201601201_394_OT1.0
1316,4.0,4.842143,WALLEYE_POLLOCK_94201601201_400_OT1.0
1317,4.0,4.6872387,WALLEYE_POLLOCK_94201601201_401_OT1.0
1318,2.0,2.5522296,WALLEYE_POLLOCK_94201601201_408_OT1.0
1319,8.0,8.072121,WALLEYE_POLLOCK_94201601201_411_OT1.0
1320,10.0,7.3346953,WALLEYE_POLLOCK_94201601201_418_OT1.0
1321,4.0,3.748166,WALLEYE_POLLOCK_94201601201_434_OT1.0
1322,8.0,7.6436844,WALLEYE_POLLOCK_94201601201_437_OT1.0
1323,6.0,5.983918,WALLEYE_POLLOCK_94201601201_450_OT1.0
1324,9.0,7.764169,WALLEYE_POLLOCK_94201601201_458_OT1.0
1325,4.0,3.5850725,WALLEYE_POLLOCK_94201601201_459_OT1.0
1326,8.0,6.3481493,WALLEYE_POLLOCK_94201601201_460_OT1.0
1327,7.0,7.767089,WALLEYE_POLLOCK_94201601201_461_OT1.0
1328,7.0,7.7498503,WALLEYE_POLLOCK_94201601201_463_OT1.0
1329,1.0,1.0143074,WALLEYE_POLLOCK_94201601201_477_OT1.0
1330,8.0,7.9650407,WALLEYE_POLLOCK_94201601201_478_OT1.0
1331,8.0,7.731656,WALLEYE_POLLOCK_94201601201_487_OT1.0
1332,4.0,3.528286,WALLEYE_POLLOCK_94201601201_497_OT1.0
1333,7.0,6.872319,WALLEYE_POLLOCK_94201601201_499_OT1.0
1334,7.0,7.314656,WALLEYE_POLLOCK_94201601201_508_OT1.0
1335,8.0,7.6186366,WALLEYE_POLLOCK_94201601201_511_OT1.0
1336,5.0,5.0744014,WALLEYE_POLLOCK_94201601201_528_OT1.0
1337,9.0,8.647937,WALLEYE_POLLOCK_94201601201_52_OT1.0
1338,2.0,1.927931,WALLEYE_POLLOCK_94201601201_536_OT1.0
1339,1.0,0.99824744,WALLEYE_POLLOCK_94201601201_538_OT1.0
1340,7.0,6.950403,WALLEYE_POLLOCK_94201601201_543_OT1.0
1341,5.0,4.417868,WALLEYE_POLLOCK_94201601201_552_OT1.0
1342,4.0,4.9669724,WALLEYE_POLLOCK_94201601201_566_OT1.0
1343,2.0,2.0672896,WALLEYE_POLLOCK_94201601201_568_OT1.0
1344,4.0,4.1696663,WALLEYE_POLLOCK_94201601201_577_OT1.0
1345,4.0,4.1777463,WALLEYE_POLLOCK_94201601201_578_OT1.0
1346,4.0,4.6241846,WALLEYE_POLLOCK_94201601201_579_OT1.0
1347,7.0,8.430273,WALLEYE_POLLOCK_94201601201_580_OT1.0
1348,8.0,8.339091,WALLEYE_POLLOCK_94201601201_581_OT1.0
1349,8.0,7.144702,WALLEYE_POLLOCK_94201601201_582_OT1.0
1350,8.0,7.671584,WALLEYE_POLLOCK_94201601201_584_OT1.0
1351,1.0,0.9797757,WALLEYE_POLLOCK_94201601201_585_OT1.0
1352,1.0,1.0437096,WALLEYE_POLLOCK_94201601201_597_OT1.0
1353,1.0,1.0285062,WALLEYE_POLLOCK_94201601201_603_OT1.0
1354,7.0,7.9108253,WALLEYE_POLLOCK_94201601201_60_OT1.0
1355,4.0,4.4656105,WALLEYE_POLLOCK_94201601201_610_OT1.0
1356,3.0,3.3121338,WALLEYE_POLLOCK_94201601201_616_OT1.0
1357,2.0,2.2254286,WALLEYE_POLLOCK_94201601201_637_OT1.0
1358,1.0,1.1905116,WALLEYE_POLLOCK_94201601201_638_OT1.0
1359,6.0,6.619233,WALLEYE_POLLOCK_94201601201_640_OT1.0
1360,1.0,1.065142,WALLEYE_POLLOCK_94201601201_666_OT1.0
1361,6.0,6.913858,WALLEYE_POLLOCK_94201601201_668_OT1.0
1362,8.0,7.431926,WALLEYE_POLLOCK_94201601201_670_OT1.0
1363,6.0,7.243342,WALLEYE_POLLOCK_94201601201_681_OT1.0
1364,7.0,7.325345,WALLEYE_POLLOCK_94201601201_683_OT1.0
1365,6.0,5.6241307,WALLEYE_POLLOCK_94201601201_691_OT1.0
1366,1.0,0.9886196,WALLEYE_POLLOCK_94201601201_692_OT1.0
1367,7.0,6.5247717,WALLEYE_POLLOCK_94201601201_694_OT1.0
1368,2.0,2.1438322,WALLEYE_POLLOCK_94201601201_698_OT1.0
1369,8.0,7.7231708,WALLEYE_POLLOCK_94201601201_702_OT1.0
1370,7.0,5.8783507,WALLEYE_POLLOCK_94201601201_707_OT1.0
1371,2.0,2.0379577,WALLEYE_POLLOCK_94201601201_717_OT1.0
1372,8.0,7.9251633,WALLEYE_POLLOCK_94201601201_727_OT1.0
1373,6.0,6.219189,WALLEYE_POLLOCK_94201601201_733_OT1.0
1374,1.0,1.0665697,WALLEYE_POLLOCK_94201601201_734_OT1.0
1375,4.0,4.7900996,WALLEYE_POLLOCK_94201601201_736_OT1.0
1376,6.0,6.7709947,WALLEYE_POLLOCK_94201601201_741_OT1.0
1377,7.0,6.749916,WALLEYE_POLLOCK_94201601201_742_OT1.0
1378,8.0,7.0132236,WALLEYE_POLLOCK_94201601201_757_OT1.0
1379,9.0,9.150244,WALLEYE_POLLOCK_94201601201_762_OT1.0
1380,9.0,7.4932013,WALLEYE_POLLOCK_94201601201_763_OT1.0
1381,5.0,4.7256346,WALLEYE_POLLOCK_94201601201_768_OT1.0
1382,5.0,5.1439137,WALLEYE_POLLOCK_94201601201_769_OT1.0
1383,6.0,6.6002197,WALLEYE_POLLOCK_94201601201_777_OT1.0
1384,1.0,1.177441,WALLEYE_POLLOCK_94201601201_78_OT1.0
1385,8.0,8.215762,WALLEYE_POLLOCK_94201601201_791_OT1.0
1386,3.0,3.217596,WALLEYE_POLLOCK_94201601201_797_OT1.0
1387,8.0,7.504172,WALLEYE_POLLOCK_94201601201_7_OT1.0
1388,4.0,4.61114,WALLEYE_POLLOCK_94201601201_806_OT1.0
1389,8.0,7.7163157,WALLEYE_POLLOCK_94201601201_810_OT1.0
1390,7.0,7.2771645,WALLEYE_POLLOCK_94201601201_811_OT1.0
1391,8.0,7.742953,WALLEYE_POLLOCK_94201601201_817_OT1.0
1392,8.0,8.299682,WALLEYE_POLLOCK_94201601201_819_OT1.0
1393,4.0,4.290414,WALLEYE_POLLOCK_94201601201_825_OT1.0
1394,1.0,1.1515483,WALLEYE_POLLOCK_94201601201_830_OT1.0
1395,6.0,7.1786175,WALLEYE_POLLOCK_94201601201_832_OT1.0
1396,6.0,5.559447,WALLEYE_POLLOCK_94201601201_834_OT1.0
1397,5.0,5.0497346,WALLEYE_POLLOCK_94201601201_836_OT1.0
1398,2.0,1.9240721,WALLEYE_POLLOCK_94201601201_841_OT1.0
1399,4.0,5.829783,WALLEYE_POLLOCK_94201601201_844_OT1.0
1400,2.0,2.1861036,WALLEYE_POLLOCK_94201601201_846_OT1.0
1401,7.0,5.909254,WALLEYE_POLLOCK_94201601201_856_OT1.0
1402,4.0,4.332183,WALLEYE_POLLOCK_94201601201_861_OT1.0
1403,2.0,2.4915042,WALLEYE_POLLOCK_94201601201_865_OT1.0
1404,4.0,4.9313693,WALLEYE_POLLOCK_94201601201_874_OT1.0
1405,1.0,1.0120224,WALLEYE_POLLOCK_94201601201_877_OT1.0
1406,7.0,7.9453917,WALLEYE_POLLOCK_94201601201_882_OT1.0
1407,8.0,8.939742,WALLEYE_POLLOCK_94201601201_88_OT1.0
1408,7.0,7.9003263,WALLEYE_POLLOCK_94201601201_894_OT1.0
1409,7.0,7.066602,WALLEYE_POLLOCK_94201601201_918_OT1.0
1410,7.0,6.707012,WALLEYE_POLLOCK_94201601201_921_OT1.0
1411,7.0,7.8526754,WALLEYE_POLLOCK_94201601201_922_OT1.0
1412,7.0,7.039768,WALLEYE_POLLOCK_94201601201_927_OT1.0
1413,5.0,5.017454,WALLEYE_POLLOCK_94201601201_941_OT1.0
1414,1.0,0.989436,WALLEYE_POLLOCK_94201601201_949_OT1.0
1415,8.0,8.384725,WALLEYE_POLLOCK_94201601201_958_OT1.0
1416,6.0,6.4301057,WALLEYE_POLLOCK_94201601201_961_OT1.0
1417,10.0,8.571574,WALLEYE_POLLOCK_94201601201_962_OT1.0
1418,8.0,8.209684,WALLEYE_POLLOCK_94201601201_963_OT1.0
1419,2.0,1.9809676,WALLEYE_POLLOCK_94201601201_967_OT1.0
1420,4.0,3.979854,WALLEYE_POLLOCK_94201701201_111_OT1.0
1421,5.0,6.1022596,WALLEYE_POLLOCK_94201701201_112_OT1.0
1422,9.0,7.784737,WALLEYE_POLLOCK_94201701201_11_OT1.0
1423,1.0,1.0055145,WALLEYE_POLLOCK_94201701201_121_OT1.0
1424,6.0,6.3434296,WALLEYE_POLLOCK_94201701201_123_OT1.0
1425,9.0,7.8372025,WALLEYE_POLLOCK_94201701201_131_OT1.0
1426,8.0,8.107406,WALLEYE_POLLOCK_94201701201_138_OT1.0
1427,7.0,6.9958816,WALLEYE_POLLOCK_94201701201_142_OT1.0
1428,9.0,10.037115,WALLEYE_POLLOCK_94201701201_145_OT1.0
1429,9.0,8.506415,WALLEYE_POLLOCK_94201701201_146_OT1.0
1430,9.0,8.5021305,WALLEYE_POLLOCK_94201701201_175_OT1.0
1431,7.0,7.4476733,WALLEYE_POLLOCK_94201701201_193_OT1.0
1432,9.0,9.349366,WALLEYE_POLLOCK_94201701201_197_OT1.0
1433,1.0,1.1262964,WALLEYE_POLLOCK_94201701201_199_OT1.0
1434,3.0,3.1135187,WALLEYE_POLLOCK_94201701201_1_OT1.0
1435,5.0,6.793626,WALLEYE_POLLOCK_94201701201_211_OT1.0
