,train,pred,file
5783,7.0,8.921709,WALLEYE_POLLOCK_94201701201_317_OT1.0
5784,5.0,5.3215227,WALLEYE_POLLOCK_94201701201_318_OT1.0
5785,5.0,4.3931546,WALLEYE_POLLOCK_94201701201_319_OT1.0
5786,9.0,9.751857,WALLEYE_POLLOCK_94201701201_31_OT1.0
5787,5.0,4.520056,WALLEYE_POLLOCK_94201701201_320_OT1.0
5788,5.0,5.477869,WALLEYE_POLLOCK_94201701201_322_OT1.0
5789,4.0,3.9270978,WALLEYE_POLLOCK_94201701201_324_OT1.0
5790,7.0,10.046278,WALLEYE_POLLOCK_94201701201_325_OT1.0
5791,7.0,6.117044,WALLEYE_POLLOCK_94201701201_326_OT1.0
5792,4.0,4.039965,WALLEYE_POLLOCK_94201701201_327_OT1.0
5793,5.0,4.3760095,WALLEYE_POLLOCK_94201701201_328_OT1.0
5794,8.0,8.874134,WALLEYE_POLLOCK_94201701201_32_OT1.0
5795,4.0,4.2437696,WALLEYE_POLLOCK_94201701201_330_OT1.0
5796,5.0,5.679662,WALLEYE_POLLOCK_94201701201_331_OT1.0
5797,10.0,6.961238,WALLEYE_POLLOCK_94201701201_332_OT1.0
5798,6.0,6.2457876,WALLEYE_POLLOCK_94201701201_333_OT1.0
5799,4.0,4.056866,WALLEYE_POLLOCK_94201701201_336_OT1.0
5800,9.0,8.056809,WALLEYE_POLLOCK_94201701201_337_OT1.0
5801,2.0,2.7158582,WALLEYE_POLLOCK_94201701201_339_OT1.0
5802,1.0,1.0928906,WALLEYE_POLLOCK_94201701201_33_OT1.0
5803,5.0,6.253177,WALLEYE_POLLOCK_94201701201_340_OT1.0
5804,10.0,7.9057403,WALLEYE_POLLOCK_94201701201_341_OT1.0
5805,5.0,4.8892817,WALLEYE_POLLOCK_94201701201_342_OT1.0
5806,1.0,0.99518377,WALLEYE_POLLOCK_94201701201_343_OT1.0
5807,2.0,2.852206,WALLEYE_POLLOCK_94201701201_344_OT1.0
5808,6.0,4.636615,WALLEYE_POLLOCK_94201701201_345_OT1.0
5809,9.0,7.871958,WALLEYE_POLLOCK_94201701201_346_OT1.0
5810,7.0,6.956283,WALLEYE_POLLOCK_94201701201_348_OT1.0
5811,8.0,8.543405,WALLEYE_POLLOCK_94201701201_349_OT1.0
5812,7.0,7.64768,WALLEYE_POLLOCK_94201701201_34_OT1.0
5813,1.0,1.0164465,WALLEYE_POLLOCK_94201701201_350_OT1.0
5814,10.0,7.28665,WALLEYE_POLLOCK_94201701201_352_OT1.0
5815,15.0,14.680646,WALLEYE_POLLOCK_94201701201_354_OT1.0
5816,3.0,4.3140745,WALLEYE_POLLOCK_94201701201_356_OT1.0
5817,8.0,7.574538,WALLEYE_POLLOCK_94201701201_368_OT1.0
5818,9.0,9.0789995,WALLEYE_POLLOCK_94201701201_36_OT1.0
5819,7.0,7.701904,WALLEYE_POLLOCK_94201701201_370_OT1.0
5820,9.0,8.026011,WALLEYE_POLLOCK_94201701201_371_OT1.0
5821,9.0,8.337692,WALLEYE_POLLOCK_94201701201_373_OT1.0
5822,8.0,8.236655,WALLEYE_POLLOCK_94201701201_374_OT1.0
5823,1.0,1.4328746,WALLEYE_POLLOCK_94201701201_379_OT1.0
5824,1.0,1.046019,WALLEYE_POLLOCK_94201701201_37_OT1.0
5825,4.0,5.439194,WALLEYE_POLLOCK_94201701201_381_OT1.0
5826,7.0,7.813826,WALLEYE_POLLOCK_94201701201_382_OT1.0
5827,9.0,8.291608,WALLEYE_POLLOCK_94201701201_383_OT1.0
5828,9.0,8.495613,WALLEYE_POLLOCK_94201701201_384_OT1.0
5829,9.0,9.884068,WALLEYE_POLLOCK_94201701201_385_OT1.0
5830,8.0,8.903466,WALLEYE_POLLOCK_94201701201_386_OT1.0
5831,8.0,9.731445,WALLEYE_POLLOCK_94201701201_387_OT1.0
5832,5.0,5.77988,WALLEYE_POLLOCK_94201701201_391_OT1.0
5833,2.0,2.084389,WALLEYE_POLLOCK_94201701201_393_OT1.0
5834,5.0,4.584449,WALLEYE_POLLOCK_94201701201_394_OT1.0
5835,5.0,3.929982,WALLEYE_POLLOCK_94201701201_395_OT1.0
5836,5.0,4.049785,WALLEYE_POLLOCK_94201701201_396_OT1.0
5837,9.0,10.098254,WALLEYE_POLLOCK_94201701201_397_OT1.0
5838,1.0,0.9909232,WALLEYE_POLLOCK_94201701201_399_OT1.0
5839,9.0,8.318757,WALLEYE_POLLOCK_94201701201_3_OT1.0
5840,4.0,4.99071,WALLEYE_POLLOCK_94201701201_400_OT1.0
5841,9.0,7.970555,WALLEYE_POLLOCK_94201701201_401_OT1.0
5842,4.0,4.365573,WALLEYE_POLLOCK_94201701201_402_OT1.0
5843,5.0,6.0817275,WALLEYE_POLLOCK_94201701201_403_OT1.0
5844,5.0,5.5058913,WALLEYE_POLLOCK_94201701201_404_OT1.0
5845,4.0,3.7183502,WALLEYE_POLLOCK_94201701201_405_OT1.0
5846,5.0,5.3435674,WALLEYE_POLLOCK_94201701201_406_OT1.0
5847,5.0,6.4070444,WALLEYE_POLLOCK_94201701201_407_OT1.0
5848,6.0,5.7748933,WALLEYE_POLLOCK_94201701201_408_OT1.0
5849,5.0,5.603433,WALLEYE_POLLOCK_94201701201_409_OT1.0
5850,9.0,9.019378,WALLEYE_POLLOCK_94201701201_40_OT1.0
5851,9.0,10.111396,WALLEYE_POLLOCK_94201701201_410_OT1.0
5852,5.0,6.2390966,WALLEYE_POLLOCK_94201701201_412_OT1.0
5853,7.0,7.271676,WALLEYE_POLLOCK_94201701201_414_OT1.0
5854,10.0,9.021123,WALLEYE_POLLOCK_94201701201_416_OT1.0
5855,5.0,6.6261864,WALLEYE_POLLOCK_94201701201_417_OT1.0
5856,1.0,1.0352677,WALLEYE_POLLOCK_94201701201_41_OT1.0
5857,5.0,5.9676194,WALLEYE_POLLOCK_94201701201_420_OT1.0
5858,9.0,9.477769,WALLEYE_POLLOCK_94201701201_421_OT1.0
5859,5.0,4.798522,WALLEYE_POLLOCK_94201701201_422_OT1.0
5860,6.0,6.6283836,WALLEYE_POLLOCK_94201701201_423_OT1.0
5861,4.0,3.9784288,WALLEYE_POLLOCK_94201701201_424_OT1.0
5862,5.0,5.978151,WALLEYE_POLLOCK_94201701201_426_OT1.0
5863,9.0,9.145371,WALLEYE_POLLOCK_94201701201_427_OT1.0
5864,5.0,6.1377687,WALLEYE_POLLOCK_94201701201_428_OT1.0
5865,5.0,6.068158,WALLEYE_POLLOCK_94201701201_429_OT1.0
5866,9.0,7.9274664,WALLEYE_POLLOCK_94201701201_431_OT1.0
5867,9.0,8.655342,WALLEYE_POLLOCK_94201701201_433_OT1.0
5868,8.0,8.147017,WALLEYE_POLLOCK_94201701201_434_OT1.0
5869,5.0,6.476722,WALLEYE_POLLOCK_94201701201_437_OT1.0
5870,6.0,5.5772624,WALLEYE_POLLOCK_94201701201_438_OT1.0
5871,4.0,3.8714306,WALLEYE_POLLOCK_94201701201_439_OT1.0
5872,4.0,4.407942,WALLEYE_POLLOCK_94201701201_43_OT1.0
5873,4.0,4.7699237,WALLEYE_POLLOCK_94201701201_441_OT1.0
5874,9.0,8.083665,WALLEYE_POLLOCK_94201701201_442_OT1.0
5875,5.0,4.977967,WALLEYE_POLLOCK_94201701201_444_OT1.0
5876,7.0,6.408245,WALLEYE_POLLOCK_94201701201_447_OT1.0
5877,4.0,4.2081,WALLEYE_POLLOCK_94201701201_448_OT1.0
5878,7.0,7.28978,WALLEYE_POLLOCK_94201701201_44_OT1.0
5879,9.0,7.7744327,WALLEYE_POLLOCK_94201701201_450_OT1.0
5880,10.0,9.686745,WALLEYE_POLLOCK_94201701201_451_OT1.0
5881,7.0,7.498744,WALLEYE_POLLOCK_94201701201_452_OT1.0
5882,9.0,7.9501843,WALLEYE_POLLOCK_94201701201_454_OT1.0
5883,1.0,1.0406884,WALLEYE_POLLOCK_94201701201_455_OT1.0
5884,4.0,3.8713276,WALLEYE_POLLOCK_94201701201_456_OT1.0
5885,8.0,6.794645,WALLEYE_POLLOCK_94201701201_457_OT1.0
5886,4.0,3.815485,WALLEYE_POLLOCK_94201701201_458_OT1.0
5887,7.0,5.912659,WALLEYE_POLLOCK_94201701201_460_OT1.0
5888,1.0,1.4666275,WALLEYE_POLLOCK_94201701201_461_OT1.0
5889,5.0,5.3377504,WALLEYE_POLLOCK_94201701201_463_OT1.0
5890,6.0,4.782611,WALLEYE_POLLOCK_94201701201_465_OT1.0
5891,5.0,4.5633287,WALLEYE_POLLOCK_94201701201_466_OT1.0
5892,1.0,1.026719,WALLEYE_POLLOCK_94201701201_467_OT1.0
5893,4.0,3.8743966,WALLEYE_POLLOCK_94201701201_468_OT1.0
5894,4.0,4.317881,WALLEYE_POLLOCK_94201701201_469_OT1.0
5895,10.0,12.022964,WALLEYE_POLLOCK_94201701201_46_OT1.0
5896,5.0,4.8042307,WALLEYE_POLLOCK_94201701201_471_OT1.0
5897,5.0,4.21135,WALLEYE_POLLOCK_94201701201_472_OT1.0
5898,1.0,1.166798,WALLEYE_POLLOCK_94201701201_473_OT1.0
5899,5.0,4.788286,WALLEYE_POLLOCK_94201701201_479_OT1.0
5900,7.0,6.870796,WALLEYE_POLLOCK_94201701201_47_OT1.0
5901,8.0,5.2611723,WALLEYE_POLLOCK_94201701201_481_OT1.0
5902,4.0,3.997484,WALLEYE_POLLOCK_94201701201_482_OT1.0
5903,3.0,2.783633,WALLEYE_POLLOCK_94201701201_483_OT1.0
5904,5.0,5.4708405,WALLEYE_POLLOCK_94201701201_485_OT1.0
5905,5.0,4.1411333,WALLEYE_POLLOCK_94201701201_487_OT1.0
5906,9.0,7.7262406,WALLEYE_POLLOCK_94201701201_488_OT1.0
5907,1.0,0.9993394,WALLEYE_POLLOCK_94201701201_489_OT1.0
5908,1.0,1.0427865,WALLEYE_POLLOCK_94201701201_48_OT1.0
5909,1.0,1.0069999,WALLEYE_POLLOCK_94201701201_490_OT1.0
5910,3.0,3.0485342,WALLEYE_POLLOCK_94201701201_491_OT1.0
5911,4.0,4.2445865,WALLEYE_POLLOCK_94201701201_492_OT1.0
5912,5.0,4.89154,WALLEYE_POLLOCK_94201701201_493_OT1.0
5913,4.0,4.0776324,WALLEYE_POLLOCK_94201701201_494_OT1.0
5914,4.0,3.8159916,WALLEYE_POLLOCK_94201701201_495_OT1.0
5915,3.0,2.7752733,WALLEYE_POLLOCK_94201701201_497_OT1.0
5916,1.0,1.1395072,WALLEYE_POLLOCK_94201701201_498_OT1.0
5917,3.0,3.852394,WALLEYE_POLLOCK_94201701201_499_OT1.0
5918,5.0,4.8916497,WALLEYE_POLLOCK_94201701201_49_OT1.0
5919,9.0,5.9056935,WALLEYE_POLLOCK_94201701201_500_OT1.0
5920,6.0,4.4714627,WALLEYE_POLLOCK_94201701201_501_OT1.0
5921,4.0,4.1020217,WALLEYE_POLLOCK_94201701201_503_OT1.0
5922,5.0,4.2948236,WALLEYE_POLLOCK_94201701201_504_OT1.0
5923,6.0,5.6967683,WALLEYE_POLLOCK_94201701201_505_OT1.0
5924,2.0,1.4780806,WALLEYE_POLLOCK_94201701201_506_OT1.0
5925,5.0,3.7578602,WALLEYE_POLLOCK_94201701201_507_OT1.0
5926,6.0,5.649769,WALLEYE_POLLOCK_94201701201_50_OT1.0
5927,4.0,3.6874185,WALLEYE_POLLOCK_94201701201_510_OT1.0
5928,1.0,1.0207638,WALLEYE_POLLOCK_94201701201_512_OT1.0
5929,7.0,4.9968843,WALLEYE_POLLOCK_94201701201_513_OT1.0
5930,5.0,5.52993,WALLEYE_POLLOCK_94201701201_514_OT1.0
5931,4.0,3.7699301,WALLEYE_POLLOCK_94201701201_515_OT1.0
5932,4.0,3.7670884,WALLEYE_POLLOCK_94201701201_516_OT1.0
5933,5.0,4.071037,WALLEYE_POLLOCK_94201701201_517_OT1.0
5934,9.0,8.637648,WALLEYE_POLLOCK_94201701201_519_OT1.0
5935,7.0,6.406741,WALLEYE_POLLOCK_94201701201_51_OT1.0
5936,10.0,10.270586,WALLEYE_POLLOCK_94201701201_520_OT1.0
5937,8.0,8.626605,WALLEYE_POLLOCK_94201701201_521_OT1.0
5938,1.0,1.1720341,WALLEYE_POLLOCK_94201701201_523_OT1.0
5939,1.0,1.0244793,WALLEYE_POLLOCK_94201701201_524_OT1.0
5940,5.0,6.337937,WALLEYE_POLLOCK_94201701201_525_OT1.0
5941,5.0,5.8008876,WALLEYE_POLLOCK_94201701201_526_OT1.0
5942,4.0,3.580222,WALLEYE_POLLOCK_94201701201_527_OT1.0
5943,4.0,3.742565,WALLEYE_POLLOCK_94201701201_52_OT1.0
5944,1.0,1.0902022,WALLEYE_POLLOCK_94201701201_530_OT1.0
5945,4.0,4.620349,WALLEYE_POLLOCK_94201701201_532_OT1.0
5946,5.0,6.044425,WALLEYE_POLLOCK_94201701201_533_OT1.0
5947,9.0,7.761399,WALLEYE_POLLOCK_94201701201_534_OT1.0
5948,6.0,4.448711,WALLEYE_POLLOCK_94201701201_535_OT1.0
5949,1.0,1.0308846,WALLEYE_POLLOCK_94201701201_536_OT1.0
5950,9.0,8.281476,WALLEYE_POLLOCK_94201701201_537_OT1.0
5951,9.0,9.893755,WALLEYE_POLLOCK_94201701201_538_OT1.0
5952,4.0,4.908124,WALLEYE_POLLOCK_94201701201_53_OT1.0
5953,9.0,7.020077,WALLEYE_POLLOCK_94201701201_541_OT1.0
5954,9.0,6.7294292,WALLEYE_POLLOCK_94201701201_542_OT1.0
5955,6.0,5.351157,WALLEYE_POLLOCK_94201701201_543_OT1.0
5956,8.0,7.36799,WALLEYE_POLLOCK_94201701201_544_OT1.0
5957,9.0,8.23397,WALLEYE_POLLOCK_94201701201_545_OT1.0
5958,4.0,3.9739995,WALLEYE_POLLOCK_94201701201_547_OT1.0
5959,7.0,8.234322,WALLEYE_POLLOCK_94201701201_54_OT1.0
5960,5.0,5.5023828,WALLEYE_POLLOCK_94201701201_550_OT1.0
5961,5.0,4.7502823,WALLEYE_POLLOCK_94201701201_551_OT1.0
5962,5.0,5.6020985,WALLEYE_POLLOCK_94201701201_552_OT1.0
5963,5.0,6.474043,WALLEYE_POLLOCK_94201701201_553_OT1.0
5964,8.0,7.867775,WALLEYE_POLLOCK_94201701201_554_OT1.0
5965,8.0,7.7401958,WALLEYE_POLLOCK_94201701201_556_OT1.0
5966,1.0,1.0513195,WALLEYE_POLLOCK_94201701201_557_OT1.0
5967,10.0,8.705967,WALLEYE_POLLOCK_94201701201_558_OT1.0
5968,5.0,5.8433337,WALLEYE_POLLOCK_94201701201_561_OT1.0
5969,1.0,1.1712531,WALLEYE_POLLOCK_94201701201_562_OT1.0
5970,4.0,3.8768928,WALLEYE_POLLOCK_94201701201_563_OT1.0
5971,4.0,4.3848705,WALLEYE_POLLOCK_94201701201_564_OT1.0
5972,4.0,3.4620192,WALLEYE_POLLOCK_94201701201_567_OT1.0
5973,9.0,8.162723,WALLEYE_POLLOCK_94201701201_568_OT1.0
5974,1.0,1.1818126,WALLEYE_POLLOCK_94201701201_569_OT1.0
5975,4.0,3.8150878,WALLEYE_POLLOCK_94201701201_571_OT1.0
5976,4.0,3.6631258,WALLEYE_POLLOCK_94201701201_572_OT1.0
5977,1.0,1.039677,WALLEYE_POLLOCK_94201701201_573_OT1.0
5978,10.0,7.8585157,WALLEYE_POLLOCK_94201701201_574_OT1.0
5979,5.0,6.9480686,WALLEYE_POLLOCK_94201701201_577_OT1.0
5980,9.0,8.608514,WALLEYE_POLLOCK_94201701201_579_OT1.0
5981,7.0,8.497014,WALLEYE_POLLOCK_94201701201_57_OT1.0
5982,7.0,6.4119487,WALLEYE_POLLOCK_94201701201_580_OT1.0
5983,1.0,1.3959917,WALLEYE_POLLOCK_94201701201_581_OT1.0
5984,4.0,4.050492,WALLEYE_POLLOCK_94201701201_588_OT1.0
5985,4.0,3.9631553,WALLEYE_POLLOCK_94201701201_589_OT1.0
5986,7.0,8.18605,WALLEYE_POLLOCK_94201701201_58_OT1.0
5987,4.0,4.1624637,WALLEYE_POLLOCK_94201701201_591_OT1.0
5988,4.0,4.3099213,WALLEYE_POLLOCK_94201701201_592_OT1.0
5989,1.0,1.1062807,WALLEYE_POLLOCK_94201701201_593_OT1.0
5990,9.0,7.886935,WALLEYE_POLLOCK_94201701201_595_OT1.0
5991,4.0,3.6792505,WALLEYE_POLLOCK_94201701201_596_OT1.0
5992,4.0,3.5240297,WALLEYE_POLLOCK_94201701201_597_OT1.0
5993,10.0,8.024273,WALLEYE_POLLOCK_94201701201_598_OT1.0
5994,8.0,8.480748,WALLEYE_POLLOCK_94201701201_59_OT1.0
5995,8.0,8.660838,WALLEYE_POLLOCK_94201701201_5_OT1.0
5996,6.0,4.7822943,WALLEYE_POLLOCK_94201701201_600_OT1.0
5997,10.0,7.845924,WALLEYE_POLLOCK_94201701201_601_OT1.0
5998,10.0,9.2493,WALLEYE_POLLOCK_94201701201_602_OT1.0
5999,4.0,4.0298405,WALLEYE_POLLOCK_94201701201_603_OT1.0
6000,1.0,1.0347298,WALLEYE_POLLOCK_94201701201_605_OT1.0
6001,8.0,8.281344,WALLEYE_POLLOCK_94201701201_606_OT1.0
6002,4.0,4.47516,WALLEYE_POLLOCK_94201701201_607_OT1.0
6003,7.0,6.2357435,WALLEYE_POLLOCK_94201701201_608_OT1.0
6004,9.0,8.287778,WALLEYE_POLLOCK_94201701201_612_OT1.0
6005,8.0,6.6531825,WALLEYE_POLLOCK_94201701201_613_OT1.0
6006,11.0,8.6897545,WALLEYE_POLLOCK_94201701201_615_OT1.0
6007,4.0,3.9056053,WALLEYE_POLLOCK_94201701201_617_OT1.0
6008,4.0,4.3618274,WALLEYE_POLLOCK_94201701201_618_OT1.0
6009,8.0,7.9681125,WALLEYE_POLLOCK_94201701201_619_OT1.0
6010,9.0,9.498344,WALLEYE_POLLOCK_94201701201_61_OT1.0
6011,4.0,4.4749327,WALLEYE_POLLOCK_94201701201_621_OT1.0
6012,6.0,5.713326,WALLEYE_POLLOCK_94201701201_622_OT1.0
6013,8.0,8.51004,WALLEYE_POLLOCK_94201701201_623_OT1.0
6014,5.0,4.928004,WALLEYE_POLLOCK_94201701201_625_OT1.0
6015,5.0,5.6801615,WALLEYE_POLLOCK_94201701201_627_OT1.0
6016,4.0,4.4423213,WALLEYE_POLLOCK_94201701201_628_OT1.0
6017,1.0,1.0006388,WALLEYE_POLLOCK_94201701201_62_OT1.0
6018,8.0,7.8528275,WALLEYE_POLLOCK_94201701201_630_OT1.0
6019,11.0,9.56026,WALLEYE_POLLOCK_94201701201_631_OT1.0
6020,1.0,1.1252631,WALLEYE_POLLOCK_94201701201_632_OT1.0
6021,5.0,4.697315,WALLEYE_POLLOCK_94201701201_633_OT1.0
6022,4.0,4.0447855,WALLEYE_POLLOCK_94201701201_634_OT1.0
6023,4.0,4.0761437,WALLEYE_POLLOCK_94201701201_635_OT1.0
6024,4.0,4.2521772,WALLEYE_POLLOCK_94201701201_636_OT1.0
6025,2.0,1.9106225,WALLEYE_POLLOCK_94201701201_637_OT1.0
6026,9.0,7.894823,WALLEYE_POLLOCK_94201701201_638_OT1.0
6027,3.0,3.6448653,WALLEYE_POLLOCK_94201701201_640_OT1.0
6028,4.0,4.1692233,WALLEYE_POLLOCK_94201701201_641_OT1.0
6029,3.0,2.6794271,WALLEYE_POLLOCK_94201701201_644_OT1.0
6030,4.0,3.8286943,WALLEYE_POLLOCK_94201701201_647_OT1.0
6031,1.0,1.1320866,WALLEYE_POLLOCK_94201701201_649_OT1.0
6032,4.0,4.399315,WALLEYE_POLLOCK_94201701201_64_OT1.0
6033,5.0,5.51271,WALLEYE_POLLOCK_94201701201_651_OT1.0
6034,7.0,7.096207,WALLEYE_POLLOCK_94201701201_653_OT1.0
6035,8.0,7.520325,WALLEYE_POLLOCK_94201701201_654_OT1.0
6036,6.0,5.911174,WALLEYE_POLLOCK_94201701201_655_OT1.0
6037,6.0,6.406469,WALLEYE_POLLOCK_94201701201_657_OT1.0
6038,5.0,4.2788243,WALLEYE_POLLOCK_94201701201_658_OT1.0
6039,5.0,5.0999475,WALLEYE_POLLOCK_94201701201_659_OT1.0
6040,6.0,6.3904433,WALLEYE_POLLOCK_94201701201_65_OT1.0
6041,5.0,5.7297983,WALLEYE_POLLOCK_94201701201_660_OT1.0
6042,8.0,7.096221,WALLEYE_POLLOCK_94201701201_663_OT1.0
6043,5.0,4.60744,WALLEYE_POLLOCK_94201701201_664_OT1.0
6044,10.0,10.300499,WALLEYE_POLLOCK_94201701201_665_OT1.0
6045,5.0,5.9409347,WALLEYE_POLLOCK_94201701201_667_OT1.0
6046,9.0,7.7955446,WALLEYE_POLLOCK_94201701201_668_OT1.0
6047,4.0,4.877437,WALLEYE_POLLOCK_94201701201_669_OT1.0
6048,5.0,4.6556015,WALLEYE_POLLOCK_94201701201_670_OT1.0
6049,4.0,3.603656,WALLEYE_POLLOCK_94201701201_676_OT1.0
6050,5.0,4.2626357,WALLEYE_POLLOCK_94201701201_680_OT1.0
6051,9.0,8.143682,WALLEYE_POLLOCK_94201701201_681_OT1.0
6052,4.0,3.9615514,WALLEYE_POLLOCK_94201701201_682_OT1.0
6053,5.0,5.306228,WALLEYE_POLLOCK_94201701201_686_OT1.0
6054,10.0,7.436567,WALLEYE_POLLOCK_94201701201_687_OT1.0
6055,9.0,7.775608,WALLEYE_POLLOCK_94201701201_689_OT1.0
6056,9.0,7.3143425,WALLEYE_POLLOCK_94201701201_692_OT1.0
6057,9.0,7.9895988,WALLEYE_POLLOCK_94201701201_693_OT1.0
6058,7.0,7.9233522,WALLEYE_POLLOCK_94201701201_694_OT1.0
6059,9.0,8.227245,WALLEYE_POLLOCK_94201701201_695_OT1.0
6060,9.0,7.4064026,WALLEYE_POLLOCK_94201701201_696_OT1.0
6061,1.0,1.0711974,WALLEYE_POLLOCK_94201701201_697_OT1.0
6062,10.0,9.5793915,WALLEYE_POLLOCK_94201701201_6_OT1.0
6063,9.0,9.238162,WALLEYE_POLLOCK_94201701201_700_OT1.0
6064,11.0,8.893004,WALLEYE_POLLOCK_94201701201_701_OT1.0
6065,1.0,1.0035185,WALLEYE_POLLOCK_94201701201_703_OT1.0
6066,8.0,6.5187616,WALLEYE_POLLOCK_94201701201_704_OT1.0
6067,5.0,7.1709795,WALLEYE_POLLOCK_94201701201_707_OT1.0
6068,1.0,1.1088003,WALLEYE_POLLOCK_94201701201_709_OT1.0
6069,4.0,3.6928341,WALLEYE_POLLOCK_94201701201_710_OT1.0
6070,8.0,7.4135466,WALLEYE_POLLOCK_94201701201_711_OT1.0
6071,5.0,4.9692435,WALLEYE_POLLOCK_94201701201_712_OT1.0
6072,4.0,3.702228,WALLEYE_POLLOCK_94201701201_713_OT1.0
6073,5.0,4.5703044,WALLEYE_POLLOCK_94201701201_714_OT1.0
6074,3.0,2.6969264,WALLEYE_POLLOCK_94201701201_715_OT1.0
6075,9.0,7.427823,WALLEYE_POLLOCK_94201701201_718_OT1.0
6076,12.0,10.060541,WALLEYE_POLLOCK_94201701201_719_OT1.0
6077,1.0,1.5028108,WALLEYE_POLLOCK_94201701201_720_OT1.0
6078,4.0,4.0434203,WALLEYE_POLLOCK_94201701201_721_OT1.0
6079,2.0,2.2693574,WALLEYE_POLLOCK_94201701201_722_OT1.0
6080,8.0,7.6771383,WALLEYE_POLLOCK_94201701201_723_OT1.0
6081,4.0,4.1965537,WALLEYE_POLLOCK_94201701201_724_OT1.0
6082,5.0,3.9760604,WALLEYE_POLLOCK_94201701201_725_OT1.0
6083,6.0,5.110824,WALLEYE_POLLOCK_94201701201_726_OT1.0
6084,4.0,3.2382338,WALLEYE_POLLOCK_94201701201_727_OT1.0
6085,8.0,6.5021753,WALLEYE_POLLOCK_94201701201_728_OT1.0
6086,6.0,5.3511434,WALLEYE_POLLOCK_94201701201_729_OT1.0
6087,6.0,5.8493495,WALLEYE_POLLOCK_94201701201_730_OT1.0
6088,2.0,2.3533041,WALLEYE_POLLOCK_94201701201_731_OT1.0
6089,6.0,5.4434137,WALLEYE_POLLOCK_94201701201_732_OT1.0
6090,6.0,5.5726323,WALLEYE_POLLOCK_94201701201_733_OT1.0
6091,7.0,6.9673142,WALLEYE_POLLOCK_94201701201_736_OT1.0
6092,7.0,7.0588984,WALLEYE_POLLOCK_94201701201_737_OT1.0
6093,6.0,6.245614,WALLEYE_POLLOCK_94201701201_738_OT1.0
6094,9.0,9.9515295,WALLEYE_POLLOCK_94201701201_739_OT1.0
6095,3.0,2.857239,WALLEYE_POLLOCK_94201701201_740_OT1.0
6096,6.0,7.2386937,WALLEYE_POLLOCK_94201701201_745_OT1.0
6097,8.0,8.794663,WALLEYE_POLLOCK_94201701201_746_OT1.0
6098,5.0,4.1978507,WALLEYE_POLLOCK_94201701201_748_OT1.0
6099,1.0,0.9895595,WALLEYE_POLLOCK_94201701201_749_OT1.0
6100,7.0,8.297486,WALLEYE_POLLOCK_94201701201_74_OT1.0
6101,5.0,4.260311,WALLEYE_POLLOCK_94201701201_750_OT1.0
6102,5.0,4.6349344,WALLEYE_POLLOCK_94201701201_751_OT1.0
6103,5.0,6.2805095,WALLEYE_POLLOCK_94201701201_753_OT1.0
6104,5.0,5.428598,WALLEYE_POLLOCK_94201701201_754_OT1.0
6105,6.0,6.018975,WALLEYE_POLLOCK_94201701201_755_OT1.0
6106,3.0,2.601659,WALLEYE_POLLOCK_94201701201_756_OT1.0
6107,8.0,7.8103323,WALLEYE_POLLOCK_94201701201_758_OT1.0
6108,5.0,6.7838836,WALLEYE_POLLOCK_94201701201_75_OT1.0
6109,5.0,4.917999,WALLEYE_POLLOCK_94201701201_761_OT1.0
6110,5.0,5.0598874,WALLEYE_POLLOCK_94201701201_762_OT1.0
6111,2.0,2.380973,WALLEYE_POLLOCK_94201701201_764_OT1.0
6112,4.0,4.5030317,WALLEYE_POLLOCK_94201701201_765_OT1.0
6113,1.0,1.0828165,WALLEYE_POLLOCK_94201701201_767_OT1.0
6114,5.0,4.9205837,WALLEYE_POLLOCK_94201701201_768_OT1.0
6115,4.0,4.170318,WALLEYE_POLLOCK_94201701201_769_OT1.0
6116,1.0,1.0540069,WALLEYE_POLLOCK_94201701201_76_OT1.0
6117,5.0,7.0940557,WALLEYE_POLLOCK_94201701201_770_OT1.0
6118,3.0,3.2187293,WALLEYE_POLLOCK_94201701201_771_OT1.0
6119,4.0,4.0964518,WALLEYE_POLLOCK_94201701201_772_OT1.0
6120,1.0,1.6301621,WALLEYE_POLLOCK_94201701201_773_OT1.0
6121,4.0,3.967615,WALLEYE_POLLOCK_94201701201_775_OT1.0
6122,5.0,6.048631,WALLEYE_POLLOCK_94201701201_776_OT1.0
6123,5.0,5.350439,WALLEYE_POLLOCK_94201701201_777_OT1.0
6124,1.0,1.0467056,WALLEYE_POLLOCK_94201701201_778_OT1.0
6125,8.0,8.995816,WALLEYE_POLLOCK_94201701201_77_OT1.0
6126,6.0,4.782267,WALLEYE_POLLOCK_94201701201_780_OT1.0
6127,8.0,6.7724166,WALLEYE_POLLOCK_94201701201_783_OT1.0
6128,5.0,4.9993515,WALLEYE_POLLOCK_94201701201_786_OT1.0
6129,5.0,5.9721546,WALLEYE_POLLOCK_94201701201_787_OT1.0
6130,5.0,4.650736,WALLEYE_POLLOCK_94201701201_788_OT1.0
6131,5.0,5.0857162,WALLEYE_POLLOCK_94201701201_789_OT1.0
6132,4.0,4.1503844,WALLEYE_POLLOCK_94201701201_791_OT1.0
6133,9.0,10.277423,WALLEYE_POLLOCK_94201701201_792_OT1.0
6134,10.0,7.2586217,WALLEYE_POLLOCK_94201701201_794_OT1.0
6135,8.0,7.45551,WALLEYE_POLLOCK_94201701201_795_OT1.0
6136,6.0,5.7668276,WALLEYE_POLLOCK_94201701201_796_OT1.0
